,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2748,GNRC,247.98150975069555,264.5282680804913,321.413335164388,0.4868,0.0634,0.784,0.28800000000000003,327.45,363.4700012207031,83.02999877929688,0.9470000000000001,62390000.0,640867.0,2.736848123691478,True,880.8179045150019,4096.0,True,136.6543864237708,2048.0,True,1665.5817419388275,1024.0,True,889.2662393300368,512.0,True,444.6331196650184,256,True,25.753541729200673,128.0,True,12.876770864600337,64.0,True,0.15256846962971848,32.0,True,287.03999999999996,16.0,True,0.15025300260238456,8.0,True,0.6080000000000005,4.0,True,6.711111111111112,2.0,11,1,False,False,False,False,False,False,False,False,4350.245637049799,8190.0
2261,YETI,63.34187050689039,68.20942310186533,71.04277759128146,0.2704,0.0429,12.158,0.263,72.21,78.04000091552734,16.93000030517578,0.987,87110000.0,678651.0,3.2035240868764054,True,170.14393995557964,4096.0,True,157.38006526700636,2048.0,True,1808.1190607327733,1024.0,True,1128.2043324807196,512.0,True,564.1021662403598,256,True,29.91696380603153,128.0,True,14.958481903015764,64.0,True,0.071417918497503,32.0,True,299.84,16.0,True,0.1314388258222352,8.0,True,0.20800000000000018,4.0,True,133.0888888888889,2.0,11,1,False,False,False,False,False,False,False,False,4306.164756018694,8190.0
2414,BC,79.0045322994534,84.7317306811993,94.90083334181044,0.30329999999999996,0.0393,0.316,0.265,95.37,107.23999786376953,26.709999084472656,0.9898,78600000.0,412228.0,2.9559072769071193,True,491.5826003198274,4096.0,True,148.46366334221992,2048.0,True,1442.8010837111135,1024.0,True,1001.4245257764451,512.0,True,500.71226288822254,256,True,23.776205932757893,128.0,True,11.888102966378947,64.0,True,0.09644806427752445,32.0,True,300.736,16.0,True,0.03955005591992954,8.0,True,0.2400000000000002,4.0,True,1.5111111111111113,2.0,11,1,False,False,False,False,False,False,False,False,3923.271554168273,8190.0
2104,LPX,38.599640249348376,41.304326864389274,49.87888887193468,0.5914,0.2132,6.374,0.601,55.46,56.83000183105469,13.859999656677246,0.956,108000000.0,1591698.0,1.971785468943977,True,850.3081553227311,4096.0,True,143.50388117146431,2048.0,True,1495.217459589082,1024.0,True,497.5541600993163,512.0,True,248.77708004965814,256,True,38.55240239955616,128.0,True,19.27620119977808,64.0,True,0.12263262539247882,32.0,True,289.91999999999996,16.0,True,0.8951460233839561,8.0,True,5.616,4.0,True,68.82222222222222,2.0,11,1,False,False,False,False,False,False,False,False,3658.5653407025843,8190.0
2793,UHAL,455.49014304181657,487.00355647160455,576.7102754380968,0.4825,0.125,4.916,0.261,612.6,619.4099731445312,250.97000122070312,0.36700000000000005,19610000.0,38413.0,2.595111196424645,True,754.4887835088659,4096.0,True,141.69235424767626,2048.0,True,492.37839442543793,1024.0,True,816.6969325694183,512.0,True,408.34846628470916,256,True,40.79030776536194,128.0,True,20.39515388268097,64.0,True,0.14648994683247113,32.0,True,101.44000000000001,16.0,True,0.4978544838257257,8.0,True,0.17600000000000016,4.0,True,52.622222222222234,2.0,11,1,False,False,False,False,False,False,False,False,2829.6729593370314,8190.0
2394,ENSG,73.95107916962328,79.56192306371835,87.05666626824274,0.4175,0.0886,4.357,1.021,93.84,96.12999725341797,29.219999313354492,0.857,53840000.0,331718.0,1.5593219311724686,True,385.8437174921796,4096.0,True,155.38662077871118,2048.0,True,997.2960883098522,1024.0,True,286.37282876030395,512.0,True,143.18641438015197,256,True,38.60106582319249,128.0,True,19.300532911596246,64.0,True,0.12949635642167664,32.0,True,258.23999999999995,16.0,True,0.6233488161245383,8.0,True,12.335999999999999,4.0,True,46.41111111111112,2.0,11,1,False,False,False,False,False,False,False,False,2343.7272247396445,8190.0
2231,ONTO,47.82294958100902,53.28326922196608,62.51194445292155,0.6083,0.1469,2.975,0.581,65.71,69.91999816894531,27.899999618530273,0.976,48930000.0,357373.0,1.4487503948467324,True,709.4281994696046,4096.0,True,233.83615445419613,2048.0,True,515.7436366439277,1024.0,True,229.760202161527,512.0,True,114.8801010807635,256,True,32.390545771603634,128.0,True,16.195272885801817,64.0,True,0.11840195911198072,32.0,True,296.31999999999994,16.0,True,0.4092728933731298,8.0,True,5.295999999999999,4.0,True,31.055555555555557,2.0,11,1,False,False,False,False,False,False,False,False,2185.4333428754653,8190.0
2080,PCH,48.05992785117609,49.54240369796753,52.49138885074191,0.1809,0.0519,7.742999999999999,0.6579999999999999,52.92,54.540000915527344,25.979999542236328,0.8740000000000001,67160000.0,635761.0,2.3349232632690815,True,243.812215075455,4096.0,True,63.173430963745545,2048.0,True,265.8143630843017,1024.0,True,683.4807107937697,512.0,True,341.74035539688487,256,True,37.59735695619897,128.0,True,18.798678478099486,64.0,True,0.04691848209947779,32.0,True,263.68,16.0,True,0.06532288950888075,8.0,True,6.527999999999999,4.0,True,84.03333333333333,2.0,11,1,False,False,False,False,False,False,False,False,2008.7706854533972,8190.0
2447,CINF,86.75539573834097,89.86250019073486,101.6255563100179,0.25429999999999997,0.0711,0.7070000000000001,0.252,103.09,108.93000030517578,48.540000915527344,0.715,160900000.0,657996.0,1.9599845163806167,True,536.1688998449544,4096.0,True,73.34817465065707,2048.0,True,354.79256129331907,1024.0,True,491.51207238687573,512.0,True,245.75603619343786,256,True,33.516814627519025,128.0,True,16.758407313759513,64.0,True,0.07314357033951052,32.0,True,212.79999999999995,16.0,True,0.1152815290291499,8.0,True,0.03200000000000003,4.0,True,5.855555555555557,2.0,11,1,False,False,False,False,False,False,False,False,1970.7289469654465,8190.0
1824,ACGL,33.75812955897489,34.98615393271813,36.68916659884982,0.20420000000000002,0.1075,0.703,0.33799999999999997,38.37,39.40999984741211,22.239999771118164,0.917,403000000.0,2432469.0,2.3439162861832483,True,199.38001455919013,4096.0,True,74.50039295075575,2048.0,True,64.736697636783,1024.0,True,688.0851385258231,512.0,True,344.04256926291157,256,True,38.16290345989461,128.0,True,19.081451729947304,64.0,True,0.042331472501641085,32.0,True,277.44,16.0,True,0.36650238900828386,8.0,True,1.4079999999999995,4.0,True,5.81111111111111,2.0,11,1,False,False,False,False,False,False,False,False,1713.0571130979263,8190.0
2440,DLB,86.85726599384554,93.20721120100755,97.59361055162218,0.2608,0.0658,1.7519999999999998,0.336,98.72,102.0,51.849998474121094,0.955,100720000.0,520919.0,1.7038551818279888,True,192.76074789289785,4096.0,True,149.72481156831793,2048.0,True,184.6557732741051,1024.0,True,360.37385309593026,512.0,True,180.18692654796513,256,True,37.17856209150327,128.0,True,18.589281045751633,64.0,True,0.0736962579748035,32.0,True,289.59999999999997,16.0,True,0.09233304860932612,8.0,True,1.3760000000000003,4.0,True,17.466666666666665,2.0,11,1,False,False,False,False,False,False,False,False,1432.0786514897218,8190.0
2054,APAM,47.26834529080837,49.398365424229546,50.3027778201633,0.20980000000000001,0.0368,0.517,0.253,52.17,54.41999816894531,19.59000015258789,0.8390000000000001,56970000.0,389246.0,1.3108701156252607,True,74.99181687351215,4096.0,True,92.28758075639348,2048.0,True,682.7711390794993,1024.0,True,159.16549920013347,512.0,True,79.58274960006673,256,True,35.610442844168844,128.0,True,17.805221422084422,64.0,True,0.05680072804198216,32.0,True,252.48,16.0,True,0.296957307051659,8.0,True,0.04800000000000004,4.0,True,3.744444444444445,2.0,11,1,False,False,False,False,False,False,False,False,1398.8406522553967,8190.0
1868,FNF,36.79697840848415,38.26432701257559,39.99555566575792,0.1655,0.044500000000000005,1.2329999999999999,0.596,40.66,42.310001373291016,23.25,0.826,292000000.0,1520207.0,1.6822155843466629,True,185.31915016052199,4096.0,True,81.6678453273867,2048.0,True,94.07590725806452,1024.0,True,349.2943791854914,512.0,True,174.6471895927457,256,True,36.01102437796738,128.0,True,18.00551218898369,64.0,True,0.052688530410004125,32.0,True,248.31999999999996,16.0,True,0.1329036335526528,8.0,True,5.536,4.0,True,11.7,2.0,11,1,False,False,False,False,False,False,False,False,1204.762600255124,8190.0
2628,IPHI,149.46841727057807,160.9316349029541,165.15694427490234,0.2943,0.0823,0.221,0.8220000000000001,178.41,180.5399932861328,77.68000030517578,0.9179999999999999,52650000.0,776231.0,1.1037261698356429,True,107.54173471198801,4096.0,True,157.06776146968235,2048.0,True,403.9579227500235,1024.0,True,53.10779895584915,512.0,True,26.553899477924574,256,True,40.65315792796556,128.0,True,20.32657896398278,64.0,True,0.04115162208943666,32.0,True,277.75999999999993,16.0,True,0.6419617792413526,8.0,True,9.152000000000001,4.0,True,0.45555555555555566,2.0,11,1,False,False,False,False,False,False,False,False,1097.2595232143024,8190.0
1782,WLL,24.376187118694936,26.687403908142677,33.70000007417467,0.1661,0.20629999999999998,1.0,-0.442,35.45,36.97999954223633,0.28999999165534973,0.8859999999999999,38170000.0,735117.0,1.564606328981864,True,1076.2977918321642,4096.0,True,194.18016286717736,2048.0,True,77322.594388017,1024.0,True,289.0784404387143,512.0,True,144.53922021935716,256,True,35.60555457614963,128.0,True,17.802777288074815,64.0,True,0.3806554357703215,32.0,True,267.5199999999999,16.0,True,0.41543024853971167,8.0,False,0.0,0.0,True,9.111111111111112,2.0,10,1,False,False,False,False,False,False,False,False,79357.52553203405,8186.0
2379,MNST,86.15151077380283,88.22471156487099,89.0280556148953,0.0966,0.0259,0.196,0.1,91.09,94.98999786376953,53.099998474121094,0.6559999999999999,527640000.0,1751539.0,41.51430677503059,True,37.2967751385629,4096.0,True,49.284280472521914,2048.0,True,75.09334019930968,1024.0,True,20743.325068815662,512.0,True,10371.662534407831,256,True,35.659616973169044,128.0,True,17.829808486584522,64.0,True,0.02726302942940203,32.0,True,193.91999999999996,16.0,True,0.18528490785187723,8.0,False,0.0,0.0,True,0.17777777777777795,2.0,10,1,False,False,False,False,False,False,False,False,31524.4617502087,8186.0
2388,UMBF,71.02158287103228,76.91144253657414,89.01972240871854,0.4301,0.095,1.393,-0.039,92.33,97.05000305175781,42.4900016784668,0.978,47930000.0,156910.0,18.7113810534746,True,644.8392166447665,4096.0,True,169.84178762861205,2048.0,True,379.3306547318449,1024.0,True,9068.227099378995,512.0,True,4534.113549689498,256,True,34.36633526873365,128.0,True,17.183167634366825,64.0,True,0.15070172442777638,32.0,True,296.96,16.0,True,0.29748711873828587,8.0,False,0.0,0.0,True,13.47777777777778,2.0,10,1,False,False,False,False,False,False,False,False,15158.78777759776,8186.0
868,CRIS,6.158705069006776,7.840769276022911,10.598611222373115,1.5789,0.1313,0.561,-0.091,11.32,12.800000190734863,0.6299999952316284,0.7140000000000001,66030000.0,4954177.0,2.695264980707136,True,1440.6903474119558,4096.0,True,559.3493205747234,2048.0,True,11459.047899541763,1024.0,True,867.9756701220535,512.0,True,433.9878350610268,256,True,22.933331084251442,128.0,True,11.466665542125721,64.0,True,0.4325525817230741,32.0,True,212.48,16.0,True,0.5445157011545594,8.0,False,0.0,0.0,True,4.233333333333334,2.0,10,1,False,False,False,False,False,False,False,False,15013.141470954111,8186.0
1160,TCS,11.710143874875076,12.984999995965223,16.352499961853027,0.7839,0.048799999999999996,6.966,0.205,16.64,19.190000534057617,1.9900000095367432,0.875,48570000.0,831992.0,7.050223090892416,True,1062.2471978869753,4096.0,True,222.96099551727116,2048.0,True,4900.792096292352,1024.0,True,3097.714222536917,512.0,True,1548.8571112684585,256,True,19.98818417400294,128.0,True,9.99409208700147,64.0,True,0.31946250920966496,32.0,True,263.99999999999994,16.0,True,0.14065129555365888,8.0,False,0.0,0.0,True,75.4,2.0,10,1,False,False,False,False,False,False,False,False,11202.414013567743,8186.0
1880,CARR,36.84884882316315,38.55173070614155,38.67999977535672,0.24710000000000001,0.0894,0.951,0.021,42.22,42.36000061035156,12.890000343322754,0.8590000000000001,869280000.0,4640605.0,12.426144658565534,True,13.628184724314997,4096.0,True,94.64344769835833,2048.0,True,995.0832957178249,1024.0,True,5850.186065185553,512.0,True,2925.0930325927766,256,True,42.102610076588114,128.0,True,21.051305038294057,64.0,True,0.07136721565343108,32.0,True,258.88,16.0,True,0.7321613743955886,8.0,False,0.0,0.0,True,8.566666666666666,2.0,10,1,False,False,False,False,False,False,False,False,10210.038136290425,8186.0
2390,DY,75.5964032728895,80.55605815007137,87.08111148410373,0.401,0.0623,0.321,0.018000000000000002,92.85,100.77999877929688,23.950000762939453,0.9904999999999999,31430000.0,409922.0,10.053633621749386,True,331.77664188094195,4096.0,True,134.36318063707543,2048.0,True,1561.3540408155075,1024.0,True,4635.4604143356855,512.0,True,2317.7302071678428,256,True,29.237549036915723,128.0,True,14.618774518457862,64.0,True,0.17296025182778893,32.0,True,300.9599999999999,16.0,True,0.5299783999150585,8.0,False,0.0,0.0,True,1.5666666666666669,2.0,10,1,False,False,False,False,False,False,False,False,9327.770413710836,8186.0
2244,BPOP,54.192805887126234,59.46240388430082,68.64805560641818,0.46380000000000005,0.08460000000000001,0.217,-0.07200000000000001,70.32,73.5199966430664,31.75,0.902,83830000.0,468711.0,9.554458958561654,True,632.7431619986401,4096.0,True,199.1433460871469,2048.0,True,398.6987696850394,1024.0,True,4379.882986783567,512.0,True,2189.9414933917833,256,True,35.238309956204645,128.0,True,17.619154978102323,64.0,True,0.1544194671177713,32.0,True,272.64,16.0,True,0.19484244718220323,8.0,False,0.0,0.0,True,0.4111111111111112,2.0,10,1,False,False,False,False,False,False,False,False,8126.667595905895,8186.0
1273,INFY,16.39762588199094,17.07567300246312,18.300833225250244,0.2733,0.0495,0.207,0.086,18.72,19.329999923706055,7.559999942779541,0.177,4240000000.0,4204455.0,8.078320454523588,True,293.883366811498,4096.0,True,84.6854607319788,2048.0,True,546.94603743588,1024.0,True,3624.100072716077,512.0,True,1812.0500363580386,256,True,37.280911154161025,128.0,True,18.640455577080512,64.0,True,0.08101368218766286,32.0,True,40.64,16.0,True,0.18323396299635886,8.0,False,0.0,0.0,True,0.3,2.0,10,1,False,False,False,False,False,False,False,False,6458.790588429899,8186.0
1624,GPS,22.360863308254764,23.655769183085514,27.375277837117512,0.521,0.1711,1.72,-0.053,29.78,32.25,5.5,0.539,377000000.0,6410600.0,4.641061861997594,True,644.0334841366544,4096.0,True,118.59860664120121,2048.0,True,2578.6181818181817,1024.0,True,1864.223673342768,512.0,True,932.111836671384,256,True,29.595452196382436,128.0,True,14.797726098191218,64.0,True,0.18171376695400682,32.0,True,156.48000000000002,16.0,True,0.7027427234720465,8.0,False,0.0,0.0,True,17.11111111111111,2.0,10,1,False,False,False,False,False,False,False,False,6356.4545285062995,8186.0
2538,UHS,126.76165414714127,132.19471095158502,132.96083301968045,0.12300000000000001,0.0202,0.28800000000000003,0.066,133.39,142.4600067138672,85.37999725341797,0.956,84730000.0,385992.0,8.380124541998537,True,23.737984434703623,4096.0,True,87.77812509913304,2048.0,True,1.1514516357760174,1024.0,True,3778.623765503251,512.0,True,1889.3118827516255,256,True,31.800825451250496,128.0,True,15.900412725625248,64.0,True,0.05071279177289513,32.0,True,289.91999999999996,16.0,True,0.02582215953812577,8.0,False,0.0,0.0,True,1.2000000000000004,2.0,10,1,False,False,False,False,False,False,False,False,6119.500982552676,8186.0
2284,R,60.537482117577426,65.31355769817645,71.52888902028401,0.4266,0.1002,1.474,-0.027999999999999997,75.65,78.94000244140625,22.93000030517578,0.8859999999999999,53830000.0,247768.0,5.573534645266287,True,389.7812030543139,4096.0,True,161.5759765176411,2048.0,True,1091.1651484737386,1024.0,True,2341.649738376339,512.0,True,1170.8248691881695,256,True,35.553748847633514,128.0,True,17.776874423816757,64.0,True,0.15638695639719777,32.0,True,267.5199999999999,16.0,True,0.46091709642489626,8.0,False,0.0,0.0,True,14.377777777777778,2.0,10,1,False,False,False,False,False,False,False,False,5490.8426407122515,8186.0
1418,FLR,16.060071931468496,18.02932692491091,19.929999934302437,0.5824,0.1718,0.61,-0.171,23.09,23.479999542236328,5.96999979019165,0.713,140650000.0,1824978.0,4.966506944750926,True,431.8051738088473,4096.0,True,251.1218034252787,2048.0,True,1392.434208666344,1024.0,True,2030.8515557124742,512.0,True,1015.4257778562371,256,True,39.83191695743986,128.0,True,19.91595847871993,64.0,True,0.1826923071746297,32.0,True,212.15999999999997,16.0,True,1.268439568936974,8.0,False,0.0,0.0,True,4.777777777777778,2.0,10,1,False,False,False,False,False,False,False,False,5399.77530455923,8186.0
849,FBP,8.70071944915991,9.64913464968021,11.061944564183554,0.48009999999999997,0.0751,0.37799999999999995,0.18600000000000003,11.26,12.220000267028809,4.409999847412109,0.932,216990000.0,2038429.0,4.65380693922497,True,599.7293664046322,4096.0,True,223.24065751288143,2048.0,True,678.487170939099,1024.0,True,1870.7491528831847,512.0,True,935.3745764415924,256,True,29.259134588702725,128.0,True,14.629567294351363,64.0,True,0.17550856054294106,32.0,True,282.24,16.0,True,0.14323372146174843,8.0,False,0.0,0.0,True,2.1999999999999997,2.0,10,1,False,False,False,False,False,False,False,False,4636.228368346448,8186.0
2559,AMAT,88.8435254268509,98.55288490882286,117.91527790493436,0.7611,0.2511,0.27,0.24,133.6,141.52000427246094,42.279998779296875,0.83,915000000.0,15719393.0,3.8788685295018115,True,804.7289715105303,4096.0,True,223.8178654386092,2048.0,True,1032.525381632142,1024.0,True,1473.9806871049275,512.0,True,736.9903435524637,256,True,33.11550295581524,128.0,True,16.55775147790762,64.0,True,0.12774626665994526,32.0,True,249.59999999999997,16.0,True,1.064135021262366,8.0,False,0.0,0.0,True,1.0000000000000002,2.0,10,1,False,False,False,False,False,False,False,False,4573.508384960319,8186.0
1433,FRTA,18.147985657342048,19.669711589813232,23.01083336936103,0.42369999999999997,0.0591,3.7489999999999997,0.046,23.25,23.649999618530273,5.130000114440918,0.9520000000000001,65810000.0,341535.0,2.173814826714783,True,695.7516762022703,4096.0,True,171.72675626620634,2048.0,True,1808.4677273830007,1024.0,True,600.9931912779689,512.0,True,300.49659563898445,256,True,39.780129556153916,128.0,True,19.890064778076958,64.0,True,0.12358606423531004,32.0,True,288.64,16.0,True,0.08314922864372928,8.0,False,0.0,0.0,True,39.65555555555555,2.0,10,1,False,False,False,False,False,False,False,False,3965.6084319510965,8186.0
2171,CCS,48.30776983027835,50.348365380213814,59.31833351982964,0.4299,0.1094,0.6729999999999999,0.24600000000000002,60.32,64.91000366210938,11.270000457763672,0.922,33350000.0,945896.0,1.3382517987710958,True,729.7354983108373,4096.0,True,86.51071454862362,2048.0,True,2514.6605705527722,1024.0,True,173.18492097080104,512.0,True,86.59246048540052,256,True,30.59825531550109,128.0,True,15.299127657750544,64.0,True,0.11648992327583858,32.0,True,279.03999999999996,16.0,True,0.1350903062488103,8.0,False,0.0,0.0,True,5.477777777777777,2.0,10,1,False,False,False,False,False,False,False,False,3921.3509058489885,8186.0
