,Ticker,Ticker Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
230,STNE,False,True,False,False,False,False,False,False,False,False,False,False,False
231,SOL,False,True,False,False,False,False,False,False,True,False,False,False,False
234,AMRC,False,True,False,False,False,False,False,False,False,False,False,False,False
238,GEVO,False,False,False,False,False,False,False,False,False,False,True,False,False
243,AXL,False,False,False,False,False,False,True,False,False,False,False,False,False
246,CLPS,False,False,False,False,False,False,False,False,True,False,False,False,False
251,XELA,False,False,False,False,False,False,False,False,True,False,False,False,False
252,ITRM,False,False,False,False,False,False,False,False,True,False,False,False,False
253,XNET,False,False,False,False,False,False,False,False,True,False,False,False,False
266,CCAP,False,False,False,False,False,False,False,False,False,False,True,False,False
272,GSBD,False,False,False,True,False,False,False,False,False,False,False,False,False
275,RICK,False,False,False,False,False,False,False,False,False,False,True,False,False
288,HWKN,False,False,False,False,False,False,False,False,True,False,False,False,False
318,LCUT,False,True,False,False,False,False,False,False,False,False,False,False,False
352,KT,False,False,False,True,False,False,False,False,False,False,False,False,False
354,UTF,False,False,False,True,False,False,False,False,False,False,False,False,False
360,TMP,False,False,False,False,False,False,False,False,True,False,True,False,False
372,HHR,False,False,False,False,False,False,False,False,False,False,False,False,True
376,WINA,False,False,False,True,False,False,False,False,False,False,False,False,False
377,OPRX,False,False,False,False,False,False,False,False,False,False,True,False,False
378,BXC,False,False,False,False,False,False,False,False,False,False,True,False,False
379,IHC,False,True,False,False,False,False,False,False,True,False,True,False,False
388,MNR,False,False,False,True,False,False,False,False,False,False,True,False,False
392,XPEL,False,False,False,False,False,False,False,False,False,False,True,False,False
393,FLXS,False,False,False,False,False,False,False,False,False,False,True,False,False
397,CRVL,False,False,False,False,False,False,False,False,False,False,True,False,False
407,NWS,False,False,False,False,False,False,False,False,False,False,True,False,False
413,TWN,False,False,False,False,False,False,False,False,False,False,True,False,False
415,VIAO,False,False,False,False,False,True,False,False,False,False,False,False,False
417,BCV,False,False,False,False,False,True,False,False,False,False,False,False,False
418,SPE,False,False,False,True,False,False,False,False,False,False,True,False,False
422,ACNB,False,False,False,False,False,False,False,False,False,False,True,False,False
423,MBNKP,False,False,False,False,False,False,False,False,False,True,False,False,False
434,VECO,False,False,False,False,False,False,False,False,False,False,True,False,False
437,COLL,False,False,False,True,False,False,False,False,False,False,False,False,False
443,USNA,False,False,False,True,False,False,False,False,False,False,False,False,False
446,WIFI,False,False,False,False,False,True,False,False,False,False,False,False,False
448,IMKTA,False,False,False,False,False,False,False,False,True,False,False,False,False
449,SPTN,False,False,False,False,False,False,False,False,False,False,True,False,False
453,SMCI,False,False,False,False,False,False,False,False,True,False,False,False,False
455,SSSS,False,False,False,False,False,False,False,False,False,False,True,False,False
457,DJCO,False,False,False,False,False,False,False,False,True,False,False,False,False
458,BATL,False,False,False,False,False,True,False,False,False,False,False,False,False
463,KEQU,False,False,False,False,False,False,False,False,True,False,False,False,False
467,TURN,False,False,False,False,False,False,False,False,False,False,True,False,False
481,JMP,False,False,False,False,False,False,False,False,False,False,False,True,False
483,GLAD,False,False,False,False,False,False,False,True,False,False,False,False,False
484,LXU,False,False,False,False,False,False,False,False,True,False,False,False,False
489,RLGT,False,False,False,False,False,False,False,False,False,False,True,False,False
493,FNCB,False,False,False,False,False,False,False,False,False,False,True,False,False
494,TGB,False,False,False,False,False,False,False,False,False,False,True,False,False
495,BBW,False,False,False,False,False,False,False,False,False,False,True,False,False
502,HBP,False,False,False,False,False,False,False,False,False,False,True,False,False
506,LPL,False,False,False,False,False,False,False,True,False,False,False,False,False
508,PWFL,False,False,False,False,False,False,False,False,False,False,True,False,False
510,ITI,False,False,False,False,False,False,False,False,False,False,True,False,False
513,APYX,False,False,False,False,False,False,False,False,False,False,False,True,True
516,RCON,False,False,False,False,False,False,True,False,False,False,False,False,False
517,ELTK,False,False,False,False,False,False,False,False,True,False,False,False,False
518,RCG,False,False,False,False,False,False,False,False,False,True,False,False,False
520,WIT,False,False,False,False,False,False,False,False,False,False,True,False,False
521,CLRO,False,False,False,False,False,False,False,False,False,False,True,False,False
522,AMRX,False,False,False,False,False,False,False,False,True,False,False,False,False
524,LINC,False,True,False,False,False,False,False,False,False,False,False,False,False
531,NHTC,False,False,False,False,False,False,False,False,False,False,True,False,False
533,CLS,False,False,False,False,False,False,False,False,False,False,True,False,False
534,NWHM,False,False,False,False,False,False,False,False,False,False,True,False,False
535,ARMP,False,False,False,False,False,False,True,False,True,False,False,False,False
537,CNFR,False,False,False,False,False,False,False,False,False,False,True,False,False
540,DCTH,False,False,False,False,False,False,False,False,True,False,False,False,False
546,FFHL,False,False,False,False,False,False,True,False,False,False,True,False,False
547,OII,False,False,False,False,False,False,True,False,False,False,True,False,False
549,AE,False,False,False,False,False,False,True,False,False,False,False,False,False
551,JNCE,False,False,False,False,False,False,True,False,True,False,False,False,False
552,IEC,False,True,False,False,False,False,False,False,False,False,False,False,False
558,PETS,False,False,False,False,False,False,False,False,False,False,True,False,False
559,CLGN,False,False,False,False,False,False,False,False,True,False,False,True,False
566,MCF,False,False,False,False,False,False,True,False,False,False,False,False,False
568,UUU,False,False,False,False,False,False,False,False,False,False,True,False,False
569,RBBN,False,False,False,False,False,False,True,False,False,False,False,False,False
570,NBEV,False,True,False,False,False,False,False,False,False,False,False,False,False
571,TEDU,False,False,False,False,False,False,False,False,False,False,True,False,False
585,ISNS,False,False,False,False,False,False,True,False,False,False,False,False,False
593,ADXS,False,False,False,False,False,False,False,False,True,False,False,False,False
617,SLQT,False,False,False,False,False,False,False,False,True,False,False,False,False
638,MESA,False,False,False,False,False,False,False,False,False,False,True,False,False
650,DDS,False,False,False,False,False,False,False,False,False,False,False,False,True
654,ANF,False,False,False,False,False,False,False,False,False,False,False,False,True
712,GPC,False,False,False,False,False,False,False,False,True,False,False,False,False
714,NAVI,False,False,False,False,False,False,False,False,False,True,False,False,False
718,MLM,False,False,False,False,False,False,False,False,False,False,True,False,False
719,PDCO,False,False,False,False,False,False,False,False,True,False,False,False,False
730,IRDM,False,False,False,False,False,False,True,False,False,False,True,False,False
732,CBSH,False,False,False,True,False,False,False,False,False,False,False,False,False
733,CMI,False,False,False,False,False,False,False,False,False,False,True,False,False
737,IART,False,False,False,True,False,False,False,False,False,False,False,False,False
744,DD,False,False,False,False,False,False,False,False,False,True,False,False,False
746,UNVR,False,False,False,False,False,False,False,False,True,False,False,False,False
749,LEG,False,False,False,False,False,False,False,False,True,False,False,False,False
752,UGI,False,False,False,True,False,False,False,False,False,False,False,False,False
754,FE,False,False,False,False,False,False,True,False,False,False,False,False,False
765,MSCI,False,False,False,True,False,False,False,False,False,False,False,False,False
766,MVIS,False,False,False,False,False,False,True,False,False,False,True,False,False
770,FLIR,False,False,False,False,False,False,False,False,False,False,False,False,True
772,SHOO,False,False,False,False,False,False,False,False,False,False,True,False,False
781,FHI,False,False,False,True,False,False,False,False,False,False,False,False,False
787,PAYX,False,False,False,True,False,False,False,False,False,False,False,False,False
794,ZBH,False,False,False,False,False,False,False,False,False,False,True,False,False
796,CSX,False,False,False,True,False,False,False,False,False,False,False,False,False
798,GRWG,False,False,False,False,False,False,False,False,False,False,True,False,False
799,WBAI,False,False,False,False,False,False,False,False,False,False,True,False,False
802,ALGN,False,False,False,False,False,False,False,False,False,False,True,False,False
806,VSTO,False,False,False,False,False,False,False,False,False,False,True,False,False
807,COHU,False,False,False,False,False,False,False,False,False,False,True,False,False
812,NARI,False,False,False,False,False,False,False,False,False,False,True,False,False
814,LOGI,False,False,False,False,False,False,False,False,False,False,True,False,False
816,AVAV,False,False,False,False,False,False,False,False,False,False,True,False,False
818,MPWR,False,False,False,False,False,False,False,False,False,False,True,False,False
821,SMPL,False,False,False,False,False,False,False,False,False,False,True,False,False
822,ABT,False,False,False,True,False,False,False,False,False,False,False,False,False
828,XEC,False,False,False,False,False,False,False,False,False,False,True,False,False
830,TER,False,False,False,False,False,False,False,False,False,False,True,False,False
833,BRKS,False,False,False,False,False,False,False,False,False,False,True,False,False
840,GBCI,False,False,False,False,False,False,False,False,False,False,True,False,False
845,AGO,False,False,False,False,False,False,False,False,False,True,False,False,False
853,LFUS,False,False,False,False,False,False,False,False,False,False,True,False,False
856,ENS,False,False,False,False,False,False,False,False,False,False,True,False,False
857,TEL,False,False,False,False,False,False,False,False,False,False,True,False,False
860,TSM,False,False,False,False,False,False,False,False,False,False,True,False,False
861,VRT,False,False,False,False,False,False,False,False,False,False,True,False,False
862,VTR,False,False,False,False,False,False,False,False,False,False,True,False,False
863,IT,False,False,False,False,False,False,False,False,False,False,True,False,False
864,WLK,False,False,False,False,False,False,False,False,False,False,True,False,False
865,FRC,False,False,False,False,False,False,False,False,False,True,False,False,False
867,ALV,False,False,False,False,False,False,False,False,False,False,True,False,False
869,CCK,False,False,False,False,False,False,False,False,False,False,True,False,False
870,SLG,False,False,False,False,False,False,False,False,False,False,True,False,False
872,UBS,False,False,False,False,False,False,False,False,False,False,True,False,False
875,PB,False,False,False,False,False,False,False,False,False,False,True,False,False
877,GPN,False,False,False,True,False,False,False,False,False,False,True,False,False
879,PACW,False,False,False,False,False,False,False,False,False,False,True,False,False
882,DFS,False,False,False,False,False,False,False,False,False,False,True,False,False
885,UBER,False,False,False,False,False,False,False,False,False,False,True,False,False
886,CMCSA,False,False,False,True,False,False,False,False,False,False,False,False,False
889,HAE,False,False,False,False,False,False,False,False,True,False,False,False,False
890,TYL,False,False,False,True,False,False,False,False,False,False,False,False,False
896,GPI,False,False,False,False,False,False,False,False,False,False,True,False,False
909,TW,False,False,False,True,False,False,False,False,False,False,False,False,False
910,STM,False,True,False,False,False,False,False,False,False,False,False,False,False
912,GTEC,False,False,False,False,False,False,True,False,False,False,False,True,False
913,HALO,False,False,False,False,False,False,False,False,False,True,False,False,False
914,HZO,False,False,False,False,False,False,False,False,False,True,False,False,False
916,AZPN,False,False,False,False,False,False,False,False,False,False,True,False,False
917,TREX,False,False,False,False,False,False,False,False,False,False,True,False,False
919,PDCE,False,False,False,False,False,False,False,False,False,False,True,False,False
921,MGY,False,False,False,False,False,False,False,False,False,True,True,False,False
924,HAIN,False,False,False,False,False,False,False,False,False,False,True,False,False
927,FIVE,False,False,False,False,False,False,False,False,False,False,True,False,False
928,HOME,False,False,False,False,False,False,False,False,True,False,False,False,False
930,DHI,False,False,False,False,False,False,False,False,True,False,False,False,False
933,BWA,False,False,False,False,False,False,False,False,False,True,True,False,False
938,KMX,False,False,False,False,False,False,False,False,False,False,True,False,False
941,ODFL,False,False,False,False,False,False,False,False,True,False,False,False,False
945,AZO,False,False,False,True,False,False,False,False,False,False,False,False,False
946,AGIO,False,False,False,False,False,False,False,False,True,False,False,False,False
951,PRPL,False,False,False,False,False,False,False,False,True,False,False,False,False
952,RGEN,False,False,False,False,False,False,False,False,True,False,False,False,False
953,CRWD,False,False,False,False,False,False,False,False,True,False,False,False,False
955,SWBI,False,False,False,False,False,False,False,False,False,False,True,False,False
956,CHGG,False,False,False,False,False,False,False,False,True,False,False,False,False
958,GLOB,False,False,False,False,False,False,False,False,True,False,False,False,False
960,APO,False,False,False,True,False,False,False,False,False,False,False,False,False
961,SMAR,False,False,False,False,False,False,False,False,True,False,False,False,False
962,ALNY,False,False,False,True,False,False,False,False,False,False,False,False,False
963,CWH,False,False,False,False,False,False,False,False,False,False,True,False,False
965,CMG,False,False,False,False,False,False,False,False,True,False,True,False,False
966,WDAY,False,False,False,False,False,False,False,False,False,False,True,False,False
967,SU,False,False,False,False,False,False,False,False,False,False,True,False,False
969,ATGE,False,False,False,False,False,False,False,False,False,False,True,False,False
971,SMTC,False,True,False,False,False,False,False,False,False,False,True,False,False
973,ZUO,False,False,False,False,False,False,False,False,False,False,False,False,True
974,BGS,False,False,False,False,False,False,True,False,False,False,False,False,False
975,NKE,False,True,False,False,False,False,False,False,False,False,False,False,False
977,INVH,False,False,False,True,False,False,False,False,False,False,False,False,False
983,SPSC,False,True,False,False,False,False,False,False,True,False,False,False,False
987,KOS,False,False,False,False,False,False,False,False,False,False,True,False,False
989,ASX,False,False,False,False,False,False,False,False,False,False,True,False,False
990,UMC,False,False,False,False,False,False,False,False,False,False,True,False,False
993,CDE,False,False,False,False,False,False,False,False,False,False,True,False,False
994,CTXR,False,False,False,False,False,False,False,False,True,False,False,False,False
995,YVR,False,False,False,False,False,False,True,False,True,False,False,False,False
1002,CLDX,False,False,False,False,False,False,True,False,False,False,False,False,True
1006,YI,False,False,False,False,False,True,False,False,False,False,False,False,False
1007,NIU,False,False,False,False,False,False,True,False,False,False,False,False,False
1008,BVH,False,False,False,False,False,False,False,False,True,False,False,False,False
1011,LPI,False,False,False,False,False,False,True,False,False,False,False,False,False
1012,IIVI,False,True,False,False,False,False,False,False,False,False,False,False,False
1018,ITRI,False,False,False,False,False,False,True,False,False,False,False,False,False
1024,BE,False,True,False,False,False,False,False,False,False,False,False,False,False
1027,ONEM,False,False,False,False,False,False,False,False,True,False,False,False,False
1029,QTRX,False,False,False,False,False,False,False,False,True,False,False,False,False
1030,CDNA,False,True,False,False,False,False,False,False,True,False,False,False,False
1032,CURI,False,False,False,False,False,False,False,False,True,False,False,False,False
1034,JMIA,False,False,False,False,False,False,False,False,True,False,False,False,False
1035,RDFN,False,False,False,False,False,False,False,False,True,False,False,False,False
1036,ZG,False,False,False,False,False,False,False,False,True,False,False,False,False
1038,LGND,False,False,False,False,False,False,False,False,False,False,True,False,False
1046,ACY,False,False,False,False,False,False,False,False,True,False,True,False,False
1057,EXK,False,False,False,False,False,False,True,False,True,False,False,False,False
1058,SLGG,False,False,False,False,False,False,False,False,True,False,False,False,False
1064,XOMA,False,True,False,False,False,False,False,False,False,False,False,False,False
1083,CTRN,False,False,False,False,False,True,False,False,False,False,False,False,False
1088,VRTV,False,False,False,False,False,True,False,False,False,False,False,False,False
1106,ATLC,False,False,False,False,False,False,False,False,False,False,False,True,False
1125,INBK,False,False,False,False,False,False,False,False,False,False,True,False,False
1184,MAIN,False,False,False,False,False,False,False,False,True,False,False,False,False
1189,CBZ,False,False,False,True,False,False,False,False,False,False,False,False,False
1202,KEN,False,False,False,False,False,True,False,False,False,False,False,False,False
1215,MRCC,False,False,False,True,False,False,False,False,False,False,False,False,False
1217,CWST,False,False,False,True,False,False,False,False,False,False,False,False,False
1225,GDV,False,False,False,True,False,False,False,False,False,False,False,False,False
1227,RQI,False,False,False,True,False,False,False,False,False,False,False,False,False
1228,LGI,False,False,False,True,False,False,False,False,False,False,False,False,False
1229,ETG,False,False,False,True,False,False,False,False,False,False,False,False,False
1230,EVT,False,False,False,True,False,False,False,False,False,False,False,False,False
1234,SCVL,False,False,False,False,False,False,False,False,False,False,False,False,True
1248,RBB,False,False,False,False,False,False,False,False,False,False,True,False,False
1262,GAIN,False,False,False,True,False,False,False,False,False,False,False,False,False
1265,RRBI,False,False,False,False,False,False,False,False,False,False,True,False,False
1271,INVE,False,False,False,False,False,False,False,False,False,False,True,False,False
1272,FRG,False,False,False,False,False,False,False,False,False,False,True,False,False
1274,PTGX,False,False,False,False,False,False,False,False,False,True,False,False,False
1277,NAII,False,False,False,False,False,False,False,False,False,False,True,False,False
1279,CSV,False,False,False,False,False,False,False,False,False,False,True,False,False
1280,DMS,False,False,False,False,False,False,False,False,False,False,True,False,False
1281,WIRE,False,False,False,False,False,False,False,False,False,False,True,False,False
1283,GF,False,False,False,False,False,False,False,False,False,False,True,False,False
1284,XENE,False,False,False,False,False,False,False,False,False,False,True,False,False
1285,SLCA,False,False,False,False,False,False,False,False,False,False,True,False,False
1286,ALDX,False,False,False,False,False,False,False,False,False,False,True,False,False
1290,GSL,False,False,False,False,False,False,False,False,False,False,True,False,False
1293,CPS,False,False,False,False,False,False,True,False,False,False,False,False,False
1296,TEN,False,False,False,False,False,False,False,False,True,False,False,False,False
1298,NMRK,False,False,False,False,False,False,False,False,False,False,True,False,False
1305,TITN,False,False,False,False,False,False,False,False,False,False,True,False,True
1306,EFC,False,False,False,False,False,False,False,False,False,False,True,False,False
1307,NESR,False,False,False,False,False,False,False,False,False,False,True,False,False
1311,JELD,False,False,False,False,False,True,False,False,False,False,True,False,False
1316,CSTM,False,False,False,False,False,False,False,False,False,False,True,False,False
1318,MGTA,False,False,False,False,False,False,False,False,False,False,True,False,False
1319,MCB,False,False,False,False,False,False,False,False,False,False,True,False,False
1323,UE,False,False,False,False,False,False,False,False,False,True,True,False,False
1328,FLOW,False,False,False,False,False,False,False,False,False,False,True,False,False
1329,ADTN,False,False,False,False,False,False,False,False,False,False,True,False,False
1335,NMFC,False,False,False,False,False,False,False,False,False,False,True,False,False
1336,QADA,False,False,False,False,False,False,False,False,False,False,True,False,False
1338,CNA,False,False,False,False,False,False,False,False,False,False,True,False,False
1341,ALRS,False,False,False,False,False,False,False,False,False,False,True,False,False
1342,PSMT,False,False,False,False,False,False,False,False,False,False,True,False,False
1346,FSV,False,False,False,False,False,False,False,False,False,False,True,False,False
1349,NRP,False,False,False,False,False,True,False,False,False,False,False,False,False
1351,NOVT,False,False,False,False,False,False,False,False,False,False,True,False,False
1352,CHI,False,False,False,False,False,False,False,False,False,False,True,False,False
1353,HMTV,False,False,False,False,False,False,False,False,False,False,True,False,False
1354,CFFI,False,False,False,False,False,False,False,False,False,False,True,False,False
1355,CHY,False,False,False,False,False,False,False,False,False,False,True,False,False
1358,FWONA,False,False,False,False,False,False,False,False,True,False,False,False,False
1359,LCNB,False,False,False,False,False,False,False,False,False,False,True,False,False
1365,ESSA,False,False,False,False,False,False,False,False,False,False,True,False,False
1366,NODK,False,False,False,False,False,False,False,False,False,False,True,False,False
1367,EOS,False,False,False,True,False,False,False,False,False,False,False,False,False
1368,ESTA,False,False,False,False,False,False,False,False,False,False,True,False,False
1376,ROIC,False,False,False,False,False,False,False,False,False,False,True,False,False
1382,TSBK,False,False,False,False,False,False,False,False,False,False,True,False,False
1385,FUNC,False,False,False,False,False,False,False,False,False,False,False,False,True
1387,DHIL,False,False,False,False,False,False,False,False,False,False,True,False,False
1388,OVLY,False,False,False,False,False,False,False,False,False,False,False,False,True
1398,CLM,False,False,False,True,False,False,False,False,False,False,False,False,False
1399,LOVE,False,False,False,False,False,False,False,False,False,False,True,False,False
1400,BDC,False,False,False,False,False,False,False,False,False,False,True,False,False
1402,SGH,False,False,False,False,False,False,False,False,False,False,True,False,False
1403,GTES,False,False,False,False,False,False,False,False,False,False,True,False,False
1404,SIM,False,False,False,False,False,True,False,False,False,False,False,False,False
1406,KN,False,False,False,False,False,False,False,False,False,False,True,False,False
1407,GLBZ,False,False,False,False,False,False,False,False,False,False,False,False,True
1411,TRQ,False,False,False,False,False,False,False,False,True,False,False,False,False
1415,PLYM,False,False,False,True,False,False,False,False,False,False,False,False,False
1417,RMBL,False,False,False,False,False,False,True,False,False,False,False,False,False
1422,EVOP,False,False,False,False,False,False,False,False,False,True,False,False,False
1428,GLT,False,False,False,True,False,False,False,False,False,False,False,False,False
1429,GOOD,False,False,False,True,False,False,False,False,False,False,False,False,False
1432,FN,False,False,False,False,False,False,False,False,False,True,False,False,False
1435,SPWH,False,False,False,False,False,False,False,False,False,False,True,False,False
1436,XPER,False,False,False,False,False,False,False,False,True,False,False,False,False
1446,ECOM,False,False,False,False,False,False,False,False,True,False,True,False,False
1448,SPNS,False,False,False,False,False,False,False,False,False,False,True,False,False
1453,INSE,False,False,False,False,False,False,False,False,False,False,False,True,False
1457,GLRE,False,False,False,True,False,False,False,False,False,False,False,False,False
1458,SACH,False,False,False,False,False,False,False,False,False,False,False,False,True
1460,RENN,False,False,False,False,False,False,False,False,False,False,True,False,False
1464,USIO,False,False,False,False,False,False,False,False,False,False,False,True,False
1467,MKGI,False,False,False,False,False,False,False,False,True,False,False,False,False
1477,VEL,False,False,False,False,False,True,False,False,False,False,False,False,False
1487,USDP,False,False,False,False,False,False,False,False,True,False,False,False,False
1492,CRD-B,False,False,False,False,False,False,False,False,True,False,False,False,False
1499,USA,False,False,False,True,False,False,False,False,False,False,False,False,False
1505,MCBC,False,False,False,False,False,False,False,True,False,False,False,False,False
1507,RGLS,False,False,False,False,False,False,False,False,False,False,True,False,False
1508,MEIP,False,False,False,False,False,False,False,False,True,False,False,False,False
1511,AEF,False,False,False,False,False,False,False,False,False,False,True,False,False
1513,TTI,False,False,False,False,False,False,False,False,False,False,True,False,False
1521,ERF,False,False,False,False,False,False,False,False,True,False,True,False,False
1524,AWX,False,False,False,False,False,False,False,False,False,False,True,False,False
1526,LCTX,False,False,False,False,False,False,False,False,False,False,True,False,False
1527,XTLB,False,False,False,False,False,False,False,False,False,False,True,False,False
1532,MRC,False,False,False,False,False,False,False,False,False,False,True,False,False
1537,PNNT,False,False,False,False,False,False,False,False,False,False,True,False,False
1541,RELL,False,False,False,False,False,False,False,False,False,False,True,False,False
1544,CUBA,False,False,False,False,False,False,False,False,False,False,True,False,False
1553,ENZ,False,False,False,False,False,False,False,False,True,False,False,False,False
1554,SALM,False,False,False,False,False,False,False,False,True,False,False,False,False
1556,RMNI,False,False,False,False,False,False,False,False,True,False,False,False,False
1560,BRFS,False,False,False,True,False,False,False,False,True,False,False,False,False
1561,BKTI,False,False,False,False,False,False,False,False,True,False,True,False,False
1563,SQBG,False,False,False,False,False,False,False,False,False,False,True,False,False
1569,REX,False,False,False,False,False,False,True,False,False,False,False,False,False
1571,KLR,False,False,False,False,False,False,True,False,False,False,False,False,False
1572,AMTI,False,False,False,False,False,False,True,False,False,False,True,False,False
1574,STRT,False,False,False,False,False,False,True,False,False,False,False,False,False
1575,SMLP,False,False,False,False,False,False,True,False,False,False,False,False,False
1579,CSSE,False,False,False,False,False,False,True,False,False,False,True,False,True
1581,JRJC,False,False,False,False,False,False,False,False,True,False,True,False,False
1583,RVP,False,False,False,False,False,False,False,False,True,False,False,False,False
1586,RGR,False,False,False,False,False,False,True,False,False,False,False,False,False
1588,STCN,False,False,False,False,False,False,True,False,False,False,False,False,False
1593,ELA,False,False,False,False,False,False,True,False,False,False,False,False,False
1594,GRTS,False,False,False,False,False,False,False,True,False,False,False,False,False
1604,ICE,False,False,False,False,False,False,False,False,False,False,True,False,False
1607,SAFM,False,False,False,False,False,False,False,False,False,False,True,False,False
1608,Y,False,False,False,False,False,False,False,False,False,False,True,False,False
