,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
48,CRL,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,AVT,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,MOS,8186.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
41,APG,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,CCS,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,FRTA,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,ETN,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,STT,8184.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False
89,CASY,8184.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
88,KEYS,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,DOV,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,WRK,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,NVT,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,VAR,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,SYF,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,IVZ,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,APH,8184.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
78,CRTO,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,BRKR,8184.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,VCEL,8184.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
79,SBLK,8184.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
96,UI,8182.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
99,FND,8182.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
98,JEF,8182.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,CLGX,8182.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,QFIN,8182.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,PINS,8182.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
92,UPWK,8182.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,APPS,8182.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
93,EGOV,8182.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,WORK,8180.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
101,DRNA,8180.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,AES,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
121,FBC,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,SIMO,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
123,MU,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,True,False
124,CVLT,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
125,AVGO,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
126,MXIM,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
130,GOOG,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
128,RCM,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,WSFS,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,ALRM,8178.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
131,GMED,8178.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False
132,CB,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,UTHR,8178.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
134,EMN,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,GLPI,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
120,IBP,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
117,RF,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
118,IDXX,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,TSE,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,BOKF,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,KTOS,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
104,MAT,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,REAL,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,GNTX,8178.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
107,WDC,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
108,TSLA,8178.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False
109,OZK,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,ASGN,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
111,SONO,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,CVET,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,TRGP,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,KEX,8178.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,LYB,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
139,FEYE,8176.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,BMI,8176.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,HTHT,8176.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,FORM,8176.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
136,APTV,8176.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,SLB,8176.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
142,ROCK,8172.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,SYNA,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,ABG,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,SRC,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,MT,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,CUB,8170.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
150,CRH,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,BCO,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,AMG,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,JACK,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,BECN,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,ACHC,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,SIG,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,BOOT,8170.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,STLA,8168.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
158,VOYA,8168.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
156,AYI,8168.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
159,FRHC,8166.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
160,NXST,8166.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,MANH,8162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,AVYA,8162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,EGHT,8162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,ACIW,8162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,CREE,8160.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
166,LSCC,8160.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
171,UFPI,8158.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,ICHR,8158.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
169,GNMK,8158.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
168,VIVO,8158.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
167,EBAY,8158.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,EQT,8154.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
183,LBTYA,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
182,KHC,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
181,ORLY,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
180,LIN,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
179,FTNT,8154.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
184,SNPS,8154.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
177,BOX,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
175,LMNX,8154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,ASH,8154.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
173,IRM,8154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,RRC,8154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,CNX,8154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,PS,8152.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,CMC,8152.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,BIO,8150.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
193,JD,8150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,NVDA,8150.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
189,LCII,8150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,NFE,8150.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
188,DT,8150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,SHOP,8150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,NEO,8146.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
195,SWTX,8146.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,AZUL,8146.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
197,KWR,8146.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,ILMN,8144.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
199,GGB,8126.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,AM,8122.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
201,TWO,8122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
202,PAVM,8120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
203,IMGN,8118.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205,FTI,8114.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
204,SESN,8114.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206,INFN,8082.0,False,True,False,False,False,False,False,False,True,True,False,True,False,False
207,HL,8082.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,CSCW,8074.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,MORF,8058.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
210,CLSK,8054.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,DQ,8054.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,SNAP,8054.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
213,CALX,8054.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
214,PERI,8054.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,YALA,8052.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
218,NBR,8050.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
219,VIPS,8050.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,TLRY,8050.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,SPWR,8050.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
220,BTBT,8038.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
221,TDC,8034.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222,DLPN,8026.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,TBIO,8022.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
224,SPT,8022.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
225,KC,8022.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
226,ROKU,8022.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
227,VIR,8022.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,RNG,8022.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
229,FLWS,8022.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,STNE,8020.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
233,BZUN,8018.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,SOL,8018.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
232,CLDR,8018.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,AMRC,8016.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
235,ATHM,8016.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
236,CACC,8016.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
237,CMMB,8002.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,GEVO,7986.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
239,SCKT,7986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,GSAT,7986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
241,PBI,7986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242,VIOT,7986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
243,AXL,7986.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
244,EYES,7978.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,CLPS,7974.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
245,IDEX,7974.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,AREC,7970.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,SOS,7970.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,ENTX,7966.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,WATT,7958.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,XELA,7954.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
252,ITRM,7954.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
253,XNET,7954.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
254,AKBA,7954.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,JFIN,7944.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,TPB,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,OPY,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,IBEX,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
264,DORM,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,ECHO,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,AXR,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,GSBD,7934.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
265,HARP,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,CCAP,7934.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
263,PW,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,PATK,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
256,ZDGE,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,REKR,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,RBNC,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,SASR,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,CAMT,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,CDMO,7934.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
324,PTSI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332,ALTR,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
331,KFRC,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
330,FGBI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,LXFR,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
328,CRAI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
327,SIBN,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
326,CSQ,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
325,TCFC,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
320,PTVCB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
323,INFU,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
322,MATW,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
321,FELE,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335,CFBK,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
319,HIFS,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,LCUT,7930.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
317,TSQ,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
316,NRIM,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
334,ROAD,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
339,PCB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
336,OFG,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
337,CHW,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
354,UTF,7930.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
353,HFWA,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
352,KT,7930.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
351,SPKE,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
350,ONB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349,FVCB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,HESM,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,ARGO,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346,BSAC,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
345,SPFI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
344,CBAN,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
343,SYX,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
342,ISTR,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341,BHB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340,WASH,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,LMAT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
338,GABC,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,KE,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
333,ROG,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,TPC,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
282,RCKY,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,APOG,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,USAT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
289,EMCF,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,AMNB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,CRMT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
285,REVG,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,UMH,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,ASYS,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,IDT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,SCHN,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280,HZN,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,SIF,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
278,CIVB,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,UBCP,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,AEGN,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,RICK,7930.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
274,DIT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,ACBI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,HTBK,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
288,HWKN,7930.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
294,PRK,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,TTEC,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,UVSP,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
310,EBMT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
309,FCBP,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,FCCO,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,SMED,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
306,SBSI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
