,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
190,NFE,8150.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
191,BIO,8150.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
194,NEO,8146.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
196,AZUL,8146.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
198,ILMN,8144.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
200,AM,8122.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
206,INFN,8082.0,False,True,False,False,False,False,False,False,True,True,False,True,False,False
209,MORF,8058.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
212,SNAP,8054.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
213,CALX,8054.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
215,YALA,8052.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
218,NBR,8050.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
223,TBIO,8022.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
224,SPT,8022.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
226,ROKU,8022.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
228,RNG,8022.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
230,STNE,8020.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
231,SOL,8018.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
234,AMRC,8016.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
238,GEVO,7986.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
243,AXL,7986.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
246,CLPS,7974.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
251,XELA,7954.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
252,ITRM,7954.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
253,XNET,7954.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
272,GSBD,7934.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
266,CCAP,7934.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
275,RICK,7930.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
288,HWKN,7930.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
318,LCUT,7930.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
352,KT,7930.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
354,UTF,7930.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
360,TMP,7928.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
372,HHR,7928.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
376,WINA,7928.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
377,OPRX,7926.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
378,BXC,7926.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
379,IHC,7926.0,False,True,True,False,False,False,False,False,False,True,False,True,False,False
407,NWS,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
418,SPE,7922.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
417,BCV,7922.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
413,TWN,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
415,VIAO,7922.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
397,CRVL,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
392,XPEL,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
388,MNR,7922.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
393,FLXS,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
422,ACNB,7920.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
423,MBNKP,7918.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
434,VECO,7906.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
437,COLL,7906.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
448,IMKTA,7898.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
449,SPTN,7898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
443,USNA,7898.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
446,WIFI,7898.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
453,SMCI,7896.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
455,SSSS,7894.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
457,DJCO,7890.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
458,BATL,7890.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
463,KEQU,7890.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
467,TURN,7870.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
481,JMP,7866.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
483,GLAD,7866.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
484,LXU,7864.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
489,RLGT,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
493,FNCB,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
494,TGB,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
495,BBW,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
502,HBP,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
506,LPL,7858.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
508,PWFL,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
510,ITI,7858.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
513,APYX,7856.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True
516,RCON,7854.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
517,ELTK,7850.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
518,RCG,7850.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
520,WIT,7842.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
522,AMRX,7838.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
521,CLRO,7838.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
524,LINC,7834.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
535,ARMP,7826.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
537,CNFR,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
531,NHTC,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
534,NWHM,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
533,CLS,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
540,DCTH,7798.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
546,FFHL,7794.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
547,OII,7794.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
549,AE,7794.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
551,JNCE,7794.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
552,IEC,7794.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
558,PETS,7768.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
559,CLGN,7766.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False
570,NBEV,7734.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
571,TEDU,7734.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
569,RBBN,7734.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
568,UUU,7734.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
566,MCF,7734.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
585,ISNS,7730.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
593,ADXS,7702.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
617,SLQT,7678.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
732,CBSH,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
765,MSCI,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
754,FE,7674.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
752,UGI,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
746,UNVR,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
744,DD,7674.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
733,CMI,7674.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
749,LEG,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
730,IRDM,7674.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
654,ANF,7674.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
719,PDCO,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
638,MESA,7674.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
650,DDS,7674.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
737,IART,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
712,GPC,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
714,NAVI,7674.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
718,MLM,7674.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
766,MVIS,7672.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
770,FLIR,7672.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
772,SHOO,7672.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
781,FHI,7672.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
787,PAYX,7672.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
794,ZBH,7672.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
796,CSX,7672.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
822,ABT,7670.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
821,SMPL,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
818,MPWR,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
816,AVAV,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
814,LOGI,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
812,NARI,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
807,COHU,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
806,VSTO,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
799,WBAI,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
798,GRWG,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
802,ALGN,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
862,VTR,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
877,GPN,7666.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
875,PB,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
872,UBS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
870,SLG,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
869,CCK,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
867,ALV,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
865,FRC,7666.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
864,WLK,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
863,IT,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
861,VRT,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
857,TEL,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
856,ENS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
853,LFUS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
845,AGO,7666.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
840,GBCI,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
833,BRKS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
830,TER,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
828,XEC,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
860,TSM,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
886,CMCSA,7664.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
890,TYL,7664.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
889,HAE,7664.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
879,PACW,7664.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
885,UBER,7664.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
882,DFS,7664.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
896,GPI,7658.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
909,TW,7658.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
910,STM,7658.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
916,AZPN,7654.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
917,TREX,7654.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
912,GTEC,7654.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
914,HZO,7654.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
913,HALO,7654.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
919,PDCE,7650.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
921,MGY,7650.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
924,HAIN,7650.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
927,FIVE,7648.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
928,HOME,7646.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
930,DHI,7646.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
933,BWA,7646.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
938,KMX,7642.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
941,ODFL,7642.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
945,AZO,7642.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
946,AGIO,7640.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
956,CHGG,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
960,APO,7638.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
958,GLOB,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
951,PRPL,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
955,SWBI,7638.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
953,CRWD,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
952,RGEN,7638.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
961,SMAR,7636.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
962,ALNY,7636.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
963,CWH,7634.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
965,CMG,7634.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
966,WDAY,7634.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
967,SU,7634.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
969,ATGE,7634.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
971,SMTC,7634.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
973,ZUO,7632.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
974,BGS,7632.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
975,NKE,7632.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
977,INVH,7626.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
983,SPSC,7618.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
987,KOS,7602.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
989,ASX,7590.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
990,UMC,7586.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
993,CDE,7570.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
994,CTXR,7568.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
995,YVR,7566.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1002,CLDX,7542.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1006,YI,7540.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1007,NIU,7540.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1008,BVH,7538.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1011,LPI,7538.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1012,IIVI,7538.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1018,ITRI,7538.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1030,CDNA,7510.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
1029,QTRX,7510.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1027,ONEM,7510.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1024,BE,7510.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1032,CURI,7508.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1034,JMIA,7506.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1036,ZG,7506.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1035,RDFN,7506.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1038,LGND,7494.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1046,ACY,7474.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1057,EXK,7446.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1058,SLGG,7438.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1064,XOMA,7422.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1215,MRCC,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1230,EVT,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1229,ETG,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1228,LGI,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1227,RQI,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1225,GDV,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1217,CWST,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1125,INBK,7418.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1202,KEN,7418.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1189,CBZ,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1184,MAIN,7418.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1088,VRTV,7418.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1083,CTRN,7418.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1106,ATLC,7418.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1265,RRBI,7416.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1262,GAIN,7416.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1234,SCVL,7416.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1248,RBB,7416.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1283,GF,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1271,INVE,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1272,FRG,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1274,PTGX,7414.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1277,NAII,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1279,CSV,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1280,DMS,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1281,WIRE,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1284,XENE,7412.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1342,PSMT,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1349,NRP,7410.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1346,FSV,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1335,NMFC,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1341,ALRS,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1338,CNA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1352,CHI,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1351,NOVT,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1365,ESSA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1353,HMTV,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1354,CFFI,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1355,CHY,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1358,FWONA,7410.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1359,LCNB,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1367,EOS,7410.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1336,QADA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1366,NODK,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1329,ADTN,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1305,TITN,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
1285,SLCA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1286,ALDX,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1290,GSL,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1293,CPS,7410.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1296,TEN,7410.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1298,NMRK,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1328,FLOW,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1306,EFC,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1311,JELD,7410.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1316,CSTM,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
