,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
69,CVLT,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
43,INFN,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
33,DY,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
37,ASH,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
65,ADM,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
46,LYB,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
60,BLD,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
99,SLB,8184.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
101,VAR,8184.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
106,KEYS,8184.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
107,UPWK,8182.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
108,SNAP,8182.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
109,CALX,8182.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
113,CLGX,8182.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
134,BCV,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
133,EMN,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
132,CB,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
131,VIAO,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
130,RCM,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
129,WSFS,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
128,FBC,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
127,IDXX,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
125,MOS,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
119,REAL,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
124,TRGP,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
117,MAT,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
118,NBR,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
123,KEX,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
120,OZK,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
122,CVET,8178.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
136,FEYE,8176.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
137,HTHT,8176.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
138,ILMN,8176.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
139,BMI,8176.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
135,APTV,8176.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
142,BC,8174.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
144,ROCK,8172.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
157,AXTA,8170.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
159,SRC,8170.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
155,BCO,8170.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
152,CRH,8170.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
161,CREE,8168.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
164,MANH,8162.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
165,EGHT,8162.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
167,ACIW,8162.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
168,PVH,8160.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
171,RRC,8154.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
177,PS,8152.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
181,LCII,8150.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
182,JD,8150.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
180,DT,8150.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
179,SHOP,8150.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
183,SWTX,8146.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
185,KWR,8146.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
187,EQT,8138.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
192,IMGN,8118.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
194,AXL,8114.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
195,FTI,8114.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
196,AM,8090.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
197,HL,8082.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
199,YALA,8060.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
200,CLSK,8054.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
201,DQ,8054.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
202,SPT,8054.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
203,PERI,8054.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
204,UI,8054.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
205,ROKU,8054.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
208,SPWR,8050.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
209,VIPS,8050.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
207,AVIR,8050.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
206,TLRY,8050.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
210,BTBT,8038.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
213,KC,8022.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
214,VIR,8022.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
215,FLWS,8022.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
216,CLDR,8018.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
217,BZUN,8018.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
219,CACC,8016.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
218,ATHM,8016.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
220,GEVO,7994.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
226,PBI,7986.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
