,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
257,LPX,8190.0,13300.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,50.34,13.0,0.74,0.09,0.59,74.0,3272327.0,64.15,46.08,9.27,19.2,63.91,0.97,106000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1104.0,189.0,1344.0,6144.0,0.0,20.0,4096.0,0.0,294.0,0.0,8.0,101.0
286,CCS,8190.0,13109.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,57.49,14.0,0.67,0.14,0.5,80.0,607199.0,69.46,53.94,2.84,22.23,67.26,0.93,33560000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,696.0,135.0,1187.0,6656.0,0.0,20.0,4096.0,0.0,282.0,0.0,7.0,30.0
279,BCC,8190.0,13031.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,56.49,15.0,0.56,0.13,0.44,76.0,484213.0,67.79,53.03,0.78,28.46,65.85,0.99,39350000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,679.0,134.0,617.0,7168.0,0.0,24.0,4096.0,0.0,301.0,0.0,5.0,7.0
58,CLF,8190.0,12910.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,16.67,12.0,10.28,0.13,0.61,21.0,25190010.0,19.97,15.02,1.41,4.05,18.34,0.6,490000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,410.0,225.0,2162.0,5632.0,0.0,34.0,4096.0,0.0,176.0,1.0,160.0,14.0
234,ATH,8190.0,12367.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,48.85,14.0,1.44,0.13,0.41,63.0,1008454.0,60.48,46.81,0.91,23.37,55.54,0.89,191720000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,561.0,89.0,632.0,6656.0,0.0,36.0,4096.0,0.0,269.0,1.0,19.0,8.0
458,MED,8190.0,12272.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,234.39,14.0,0.91,0.2,0.41,295.0,128776.0,274.25,220.5,1.21,88.29,236.78,0.88,11770000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,42.0,129.0,1029.0,6656.0,0.0,31.0,4096.0,0.0,266.0,1.0,11.0,11.0
231,HZO,8190.0,11724.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,47.91,10.0,0.7,0.09,0.53,66.0,744810.0,55.3,43.86,6.34,13.76,53.96,0.99,22140000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,517.0,189.0,1923.0,4608.0,0.0,15.0,4096.0,0.0,301.0,0.0,7.0,68.0
66,VALE,8190.0,11310.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,18.08,12.0,1.22,0.14,0.42,23.0,38782888.0,21.67,16.86,30.06,8.18,19.36,0.23,5130000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,290.0,148.0,704.0,5632.0,0.0,33.0,4096.0,0.0,58.0,1.0,16.0,332.0
184,PPD,8190.0,11282.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,38.06,13.0,0.3,0.13,0.28,46.0,4049780.0,46.08,37.14,8.94,25.22,42.87,0.78,349880000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,518.0,51.0,97.0,6144.0,0.0,43.0,4096.0,0.0,234.0,1.0,1.0,97.0
130,BEN,8190.0,11187.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,28.06,13.0,0.58,0.14,0.37,35.0,3326119.0,32.7,26.41,3.73,17.33,30.72,0.48,490500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,388.0,128.0,217.0,6144.0,0.0,31.0,4096.0,0.0,138.0,1.0,5.0,39.0
146,TRGP,8190.0,10708.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,31.3,11.0,0.77,0.12,0.49,38.0,1795572.0,37.75,28.91,1.06,13.58,33.68,0.85,228500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,311.0,169.0,695.0,5120.0,0.0,42.0,4096.0,0.0,256.0,1.0,8.0,10.0
142,VSTO,8190.0,10688.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,30.68,8.0,0.35,0.12,0.42,37.0,952450.0,35.38,28.26,4.2,7.1,32.83,0.94,58300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,287.0,175.0,2178.0,3584.0,0.0,35.0,4096.0,0.0,285.0,1.0,2.0,45.0
176,CWH,8190.0,10687.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,36.57,10.0,0.52,0.1,0.33,48.0,1303193.0,41.92,34.66,7.44,14.59,41.16,0.84,43580000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,514.0,113.0,997.0,4608.0,0.0,21.0,4096.0,0.0,253.0,0.0,4.0,81.0
260,ADM,8190.0,10121.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,56.13,11.0,0.26,0.13,0.3,68.0,2709527.0,66.5,54.48,0.79,33.84,60.81,0.81,563000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,342.0,62.0,211.0,5120.0,0.0,39.0,4096.0,0.0,243.0,1.0,0.0,7.0
301,HES,8190.0,10054.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,65.65,10.0,0.4,0.1,0.43,83.0,2117562.0,81.14,60.72,1.1,36.12,73.47,0.85,305800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,488.0,166.0,388.0,4608.0,0.0,39.0,4096.0,0.0,256.0,1.0,2.0,10.0
371,EXPD,8190.0,10054.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,100.42,11.0,0.77,0.1,0.25,120.0,850442.0,115.53,97.7,1.35,71.51,110.8,0.97,169210000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,423.0,57.0,7.0,5120.0,0.0,36.0,4096.0,0.0,294.0,0.0,8.0,13.0
354,FBHS,8190.0,9833.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,92.72,10.0,0.26,0.1,0.22,112.0,616663.0,103.72,90.45,0.63,49.63,101.95,0.9,138600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,408.0,51.0,363.0,4608.0,0.0,30.0,4096.0,0.0,272.0,0.0,0.0,5.0
108,CLR,8190.0,9710.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,23.72,9.0,0.38,0.08,0.51,32.0,2140493.0,30.33,21.6,2.41,11.76,27.05,0.15,360790000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,575.0,201.0,648.0,4096.0,0.0,34.0,4096.0,0.0,32.0,1.0,2.0,25.0
265,XEC,8190.0,9284.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,54.84,7.0,0.44,0.06,0.62,71.0,1133188.0,70.83,49.43,1.16,23.16,64.04,0.95,100130000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,687.0,224.0,860.0,3072.0,0.0,42.0,4096.0,0.0,288.0,1.0,3.0,11.0
327,BG,8190.0,9126.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,75.92,8.0,0.41,0.09,0.39,91.0,535952.0,88.36,71.85,4.75,34.33,83.13,0.81,140340000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,389.0,116.0,605.0,3584.0,0.0,38.0,4096.0,0.0,243.0,1.0,3.0,51.0
316,BX,8190.0,9114.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,72.5,9.0,0.73,0.09,0.34,90.0,3177067.0,84.3,68.81,0.5,49.95,81.4,0.62,702580000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,503.0,110.0,83.0,4096.0,0.0,32.0,4096.0,0.0,182.0,0.0,8.0,4.0
454,MOH,8190.0,8977.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,228.9,9.0,0.43,0.1,0.25,269.0,368634.0,257.01,223.88,0.33,153.07,248.39,0.97,57700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,349.0,46.0,56.0,4096.0,0.0,35.0,4096.0,0.0,294.0,0.0,3.0,2.0
442,SWK,8190.0,8725.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,188.54,8.0,0.34,0.07,0.21,221.0,1512631.0,209.89,186.14,2.4,102.39,206.14,0.91,161500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,382.0,26.0,302.0,3584.0,0.0,34.0,4096.0,0.0,275.0,0.0,1.0,25.0
469,LII,8190.0,8626.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,300.88,8.0,0.29,0.09,0.2,354.0,257112.0,336.06,297.9,5.82,178.54,331.71,0.72,38000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,420.0,20.0,194.0,3584.0,0.0,34.0,4096.0,0.0,214.0,0.0,1.0,63.0
206,AVNT,8190.0,8613.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,45.67,7.0,0.63,0.07,0.38,54.0,354623.0,51.22,43.13,1.25,20.46,49.91,0.97,91300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,380.0,121.0,598.0,3072.0,0.0,34.0,4096.0,0.0,294.0,0.0,6.0,12.0
83,TBBK,8190.0,8523.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,19.56,4.0,0.26,0.05,0.57,25.0,671039.0,22.9,17.56,7.16,5.62,22.15,0.99,57600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,542.0,233.0,1709.0,1536.0,0.0,28.0,4096.0,0.0,301.0,0.0,0.0,78.0
133,MOS,8190.0,8319.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,29.83,5.0,0.28,0.05,0.42,37.0,5572104.0,35.25,27.35,1.68,10.08,33.27,0.78,379200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,472.0,186.0,1231.0,2048.0,0.0,35.0,4096.0,0.0,234.0,0.0,0.0,17.0
49,FHN,8190.0,8188.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,16.03,6.0,0.46,0.07,0.4,19.0,7460447.0,18.2,15.02,9.47,7.38,17.75,0.85,552250000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,439.0,138.0,558.0,2560.0,0.0,35.0,4096.0,0.0,256.0,0.0,3.0,103.0
215,KKR,8190.0,8076.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,46.88,6.0,0.84,0.07,0.32,59.0,2754540.0,54.1,44.64,1.6,24.37,53.34,0.79,570880000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,564.0,103.0,463.0,2560.0,0.0,28.0,4096.0,0.0,237.0,0.0,9.0,16.0
457,LH,8190.0,8070.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,238.52,7.0,0.47,0.09,0.28,278.0,640648.0,271.91,229.65,3.39,157.09,261.74,0.93,98500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,399.0,79.0,63.0,3072.0,0.0,39.0,4096.0,0.0,282.0,0.0,4.0,36.0
464,WAT,8190.0,7997.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,278.5,7.0,0.31,0.09,0.27,318.0,416661.0,303.64,266.2,1.76,174.76,299.45,0.92,62260000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,308.0,95.0,94.0,3072.0,0.0,35.0,4096.0,0.0,278.0,0.0,1.0,18.0
57,SWBI,8190.0,7975.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,18.18,6.0,1.02,0.09,0.12,23.0,943849.0,19.28,17.68,9.89,7.34,18.27,0.69,55140000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,20.0,58.0,901.0,2560.0,0.0,15.0,4096.0,0.0,205.0,0.0,12.0,108.0
105,MPLX,8190.0,7826.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,24.96,7.0,1.36,0.08,0.3,29.0,1391823.0,28.01,23.81,1.26,15.51,26.73,0.29,1040000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,290.0,99.0,125.0,3072.0,0.0,37.0,4096.0,0.0,77.0,0.0,18.0,12.0
125,CNQ,8190.0,7807.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,28.22,6.0,0.47,0.07,0.39,34.0,3649412.0,33.6,26.4,2.07,15.54,31.15,0.67,1190000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,425.0,141.0,320.0,2560.0,0.0,41.0,4096.0,0.0,198.0,1.0,4.0,21.0
183,FNF,8190.0,7493.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,40.9,6.0,0.59,0.07,0.23,46.0,1519766.0,45.04,39.4,1.36,24.3,44.03,0.83,289000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,313.0,78.0,139.0,2560.0,0.0,39.0,4096.0,0.0,250.0,0.0,5.0,13.0
427,TROW,8190.0,7367.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,166.86,6.0,0.25,0.07,0.24,190.0,915108.0,184.56,160.64,1.25,107.94,179.21,0.73,227700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,303.0,79.0,57.0,2560.0,0.0,38.0,4096.0,0.0,218.0,0.0,4.0,12.0
470,GS,8190.0,7283.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,313.09,5.0,0.58,0.06,0.37,371.0,2671768.0,354.4,290.13,4.98,171.8,340.84,0.73,356600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,363.0,162.0,303.0,2048.0,0.0,35.0,4096.0,0.0,218.0,0.0,5.0,53.0
415,NVCR,8190.0,6945.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,166.09,3.0,0.32,0.07,0.25,218.0,747265.0,179.83,157.11,0.45,57.2,172.54,0.72,102630000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,159.0,117.0,1318.0,1024.0,0.0,13.0,4096.0,0.0,214.0,0.0,1.0,3.0
207,OKE,8190.0,6831.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,46.53,4.0,0.49,0.04,0.37,54.0,2187687.0,52.56,43.43,3.52,24.48,51.59,0.67,445890000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,445.0,146.0,331.0,1536.0,0.0,38.0,4096.0,0.0,198.0,0.0,4.0,37.0
313,MS,8190.0,6168.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,76.77,3.0,0.35,0.04,0.3,88.0,8580336.0,83.68,72.07,1.17,36.99,81.15,0.66,1790000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,234.0,134.0,438.0,1024.0,0.0,34.0,4096.0,0.0,195.0,0.0,2.0,11.0
293,SCCO,8190.0,5890.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,71.08,3.0,0.47,0.06,0.27,82.0,1281597.0,78.7,67.47,2.56,32.6,72.15,0.08,773100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,62.0,110.0,521.0,1024.0,0.0,36.0,4096.0,0.0,10.0,1.0,4.0,26.0
465,ANET,8190.0,5584.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,302.46,3.0,0.28,0.05,0.18,329.0,415218.0,315.77,291.68,0.31,195.1,313.35,0.65,76310000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,147.0,76.0,12.0,1024.0,0.0,36.0,4096.0,0.0,192.0,0.0,0.0,1.0
150,WLL,8188.0,51623.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,31.31,5.0,0.26,0.05,0.33,42.0,875805.0,40.44,28.45,0.0,0.57,36.64,0.96,38700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,697.0,206.0,44248.0,2048.0,0.0,36.0,4096.0,0.0,291.0,1.0,0.0,0.0
291,RILY,8188.0,16204.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,56.61,19.0,1.48,0.2,0.85,76.0,363568.0,72.58,50.48,0.0,16.84,66.5,0.43,25330000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,716.0,249.0,1749.0,9216.0,0.0,35.0,4096.0,0.0,122.0,1.0,20.0,0.0
355,WCC,8188.0,15812.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,85.5,19.0,0.97,0.2,0.59,109.0,472566.0,102.11,78.97,-0.91,24.23,90.82,0.96,50080000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,255.0,169.0,1740.0,9216.0,0.0,32.0,4096.0,0.0,291.0,1.0,12.0,0.0
18,RRC,8188.0,13017.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,9.45,16.0,0.48,0.14,0.35,12.0,4928138.0,11.99,8.88,-0.84,4.91,10.07,0.93,242160000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,269.0,131.0,478.0,7680.0,0.0,43.0,4096.0,32.0,282.0,2.0,4.0,0.0
353,PRU,8188.0,10195.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,88.39,11.0,0.26,0.11,0.34,107.0,2262420.0,103.2,84.68,-0.27,51.35,97.67,0.57,396300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,430.0,90.0,256.0,5120.0,0.0,37.0,4096.0,0.0,166.0,0.0,0.0,0.0
225,CCEP,8188.0,7686.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,51.71,7.0,0.76,0.08,0.26,59.0,1197097.0,57.25,49.24,-0.36,34.03,54.71,0.33,455840000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,238.0,103.0,41.0,3072.0,0.0,38.0,4096.0,0.0,90.0,0.0,8.0,0.0
275,SCHW,8188.0,7305.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,61.75,5.0,0.54,0.05,0.38,72.0,6317309.0,69.12,57.92,-0.09,31.75,67.7,0.74,1850000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,395.0,135.0,369.0,2048.0,0.0,36.0,4096.0,0.0,221.0,0.0,5.0,0.0
326,SSB,8188.0,6909.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,80.28,5.0,0.94,0.07,0.28,92.0,229449.0,86.24,77.28,-0.16,42.9,82.33,0.81,71030000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,105.0,80.0,294.0,2048.0,0.0,32.0,4096.0,0.0,243.0,0.0,11.0,0.0
298,WFG,8188.0,6827.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,72.84,5.0,0.5,0.06,0.28,87.0,398763.0,80.45,69.02,0.0,45.75,78.29,0.32,119400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,306.0,113.0,144.0,2048.0,0.0,30.0,4096.0,0.0,86.0,0.0,4.0,0.0
27,CRIS,8186.0,41698.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,10.3,49.0,-0.09,0.19,1.17,16.0,12141617.0,16.27,8.25,0.56,0.76,11.11,0.77,66030000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,322.0,509.0,11911.0,24576.0,0.0,46.0,4096.0,0.0,230.0,4.0,0.0,4.0
